"","b","ci95"
"jobchange","",""
"0.year16","0",".,."
"1.year16",".1912766","-.0697207,.452274"
"0.year17","0",".,."
"1.year17","-.0184753","-.2730443,.2360936"
"0.year18","0",".,."
"1.year18","-.0076144","-.2314954,.2162666"
"0.year19placeholder","0",".,."
"0.year20","0",".,."
"1.year20",".3448178",".1228038,.5668319"
"0.cshcn_ind","0",".,."
"1.cshcn_ind","1.002757",".8087671,1.196748"
"0.cshcn_ind#0.year20","0",".,."
"0.cshcn_ind#1.year20","0",".,."
"1.cshcn_ind#0.year20","0",".,."
"1.cshcn_ind#1.year20",".0593462","-.3478684,.4665609"
"0.sc_age_years",".8881953",".6312994,1.145091"
"1.sc_age_years",".6106968",".367959,.8534347"
"2.sc_age_years",".376471",".1264045,.6265375"
"3.sc_age_years",".2037436","-.0420413,.4495285"
"4.sc_age_years",".1190733","-.1448347,.3829812"
"5.sc_age_years","0",".,."
"1.race_cat","0",".,."
"2.race_cat",".4262824",".198735,.6538297"
"4.race_cat",".4449531",".1034611,.7864451"
"6.race_cat",".1408411","-.2755042,.5571863"
"7.race_cat",".4760384",".2617474,.6903294"
"1.sc_hispanic_r",".1339697","-.0664655,.3344049"
"2.sc_hispanic_r","0",".,."
"1.family_stru","0",".,."
"2.family_stru",".616779",".3775999,.8559581"
"3.family_stru",".2283959",".0091691,.4476227"
"4.family_stru","-.2620831","-.5746566,.0504904"
"1.a1_sex","-.2911264","-.4663682,-.1158846"
"2.a1_sex","0",".,."
"1.higrade_tvis","-.3479066","-.7460172,.050204"
"2.higrade_tvis",".0280424","-.1931755,.2492604"
"3.higrade_tvis",".0785784","-.0978581,.255015"
"4.higrade_tvis","0",".,."
"1.totyoung","0",".,."
"2.totyoung","-.0789645","-.2331267,.0751976"
"3.totyoung","-.1623912","-.458093,.1333107"
"1.povcat_i",".5261123",".2028089,.8494158"
"2.povcat_i",".3825393",".093696,.6713825"
"3.povcat_i",".359184",".1391653,.5792028"
"4.povcat_i","0",".,."
"_cons","-3.306696","-3.585137,-3.028256"
